company name;location;status rocket; rocket;status mission;country of launch;date;time;billions spended
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;True;500;True;USA;07/08/2020;5:12:00;92,94311991
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;06/08/2020;4:01:00;95,84561057
SpaceX;Pad A, Boca Chica, Texas, USA;True;;True;USA;04/08/2020;23:57:00;33,81445529
Roscosmos;Site 200/39, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;30/07/2020;21:25:00;46,61874721
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1450;True;USA;30/07/2020;11:50:00;50,57842075
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;25/07/2020;3:13:00;67,34915521
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;23/07/2020;14:26:00;88,63590685
CASIC;LC-101, Wenchang Satellite Launch Center, China;True;;True;China;23/07/2020;4:41:00;31,32808553
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;20/07/2020;21:30:00;76,30778255
JAXA;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;19/07/2020;21:58:00;38,53107707
Northrop;LP-0B, Wallops Flight Facility, Virginia, USA;True;460;True;USA;15/07/2020;13:46:00;60,21176831
ExPace;Site 95, Jiuquan Satellite Launch Center, China;True;283;False;China;10/07/2020;4:17:00;27,2222612
CASIC;LC-3, Xichang Satellite Launch Center, China;True;2915;True;China;09/07/2020;12:11:00;97,28792603
IAI;Pad 1, Palmachim Airbase, Israel;True;;True;Israel;06/07/2020;1:00:00;35,77394008
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;04/07/2020;23:44:00;55,11651303
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;False;New Zealand;04/07/2020;21:19:00;84,1229582
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;03/07/2020;3:10:00;87,31421058
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;True;500;True;USA;30/06/2020;20:10:00;16,48038225
